0_HG002	HG002
1_HG00438	HG00438
2_HG00621	HG00621
3_HG00735	HG00735
4_HG01071	HG01071
5_HG01109	HG01109
6_HG01175	HG01175
7_HG01243	HG01243
8_HG01361	HG01361
9_HG01928	HG01928
10_HG01978	HG01978
11_HG02080	HG02080
12_HG02257	HG02257
13_HG03492	HG03492
14_HG03516	HG03516
